2021-11-13 01:15:41+00:00,b'@teslaownersSV @SamTwits Once the board was presented with the evidence of Eberhard\xe2\x80\x99s deception/fraud &amp; the dire st\xe2\x80\xa6 https://t.co/aOMmc1bByA'
2021-11-13 01:10:26+00:00,b'@teslaownersSV @SamTwits Thinking of doing a podcast \xe2\x80\x9cHardcore History\xe2\x80\x9d style that tells what really happened at Tesla in those early years'
2021-11-13 01:08:26+00:00,"b'@teslaownersSV @SamTwits He came damn close to killing Tesla through a combination of bad management decisions, dri\xe2\x80\xa6 https://t.co/6OL1Mj6E8P'"
2021-11-13 00:56:41+00:00,b'@SamTwits Founding story of Tesla as portrayed by Eberhard is patently false. I wish I had never met him.\n\nEberhard\xe2\x80\xa6 https://t.co/57vNtpKp3g'
2021-11-12 18:17:32+00:00,b'@NASASpaceflight Good static fire with all six engines!'
2021-11-12 09:04:20+00:00,"b'RT @NASA: Four new astronauts through the hatch and seven crewmembers total on the @Space_Station!\n\nAfter almost exactly a day from launch,\xe2\x80\xa6'"
2021-11-12 01:27:38+00:00,"b'@teslaownersSV @24_7TeslaNews @SpaceX No guarantees, but maybe next month. Requires quite a lot of incremental test\xe2\x80\xa6 https://t.co/l8ZLzuKunA'"
2021-11-12 01:25:03+00:00,b'@24_7TeslaNews @teslaownersSV @SpaceX Hoping to start releasing to 98 scores with V10.5 in about 10 days'
2021-11-12 01:22:59+00:00,b'@teslaownersSV @SpaceX Ancient times'
2021-11-11 21:13:45+00:00,b'@SamTwits I hope they\xe2\x80\x99re able to achieve high production &amp; breakeven cash flow. That is the true test. \n\nThere have\xe2\x80\xa6 https://t.co/b8fbUIExZC'
2021-11-11 19:05:14+00:00,b'RT @TeslaCharging: 30k Superchargers around the world \xe2\x80\x94 and counting https://t.co/Yw7m3cJ6HA'
2021-11-11 04:44:30+00:00,b'@PPathole @SpaceX Pattern on the Starlink router is orbital transfer ellipse from Earth to Mars'
2021-11-11 02:01:58+00:00,b'RT @SpaceX: Watch Falcon 9 launch Dragon with four astronauts on board to the @space_station \xe2\x86\x92 https://t.co/bJFjLCzWdK https://t.co/6UDoESJ\xe2\x80\xa6'
2021-11-10 18:02:16+00:00,b'@SawyerMerritt New UAW slogan: \xe2\x80\x9cFighting for their right to steal money from workers!\xe2\x80\x9d'
2021-11-10 17:55:58+00:00,b'@Rainmaker1973 \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5'
2021-11-10 17:38:24+00:00,"b'@Rainmaker1973 Interestingly, however, average power density of the sun is comparable to a compost heap (humans are\xe2\x80\xa6 https://t.co/T9ZdEx860Q'"
2021-11-10 17:18:35+00:00,"b'@SawyerMerritt There are many other good causes, but this is my main reason for accumulating capital. \n\nThe resourc\xe2\x80\xa6 https://t.co/IL3dgF8EPi'"
2021-11-10 17:16:16+00:00,b'@Tenjin37151 @Space_Station @SpaceX @Commercial_Crew @NASA @esa @JAXA_en @astro_kimbrough @Astro_Megan @Thom_astro\xe2\x80\xa6 https://t.co/o1MQHPzFtN'
2021-11-10 17:06:52+00:00,b'@Space_Station @SpaceX @Commercial_Crew @NASA @esa @JAXA_en @astro_kimbrough @Astro_Megan @Thom_astro @Aki_Hoshide\xe2\x80\xa6 https://t.co/4KoMk7U3Wf'
2021-11-10 07:54:26+00:00,b'@Rainmaker1973 And that is a very tiny fraction of the ~4 megatons of mass that the sun converts to energy every second'
2021-11-10 04:07:29+00:00,"b'RT @SpaceX: Jupiter, Saturn, the Moon, and Venus above Falcon and Dragon tonight https://t.co/S76YV1XTV2'"
2021-11-09 15:32:04+00:00,b'Sometimes they\xe2\x80\x99re a little 2-dimensional https://t.co/EQfkGG9Hzq'
2021-11-09 08:13:40+00:00,b'I have all their albums https://t.co/OwQaSJADDE'
2021-11-09 07:34:40+00:00,b'@lexfridman (Zero is a cool concept)'
2021-11-09 06:33:36+00:00,b'@lexfridman Nothing matters'
2021-11-09 06:21:07+00:00,b'@WholeMarsBlog 11 lifetimes ago'
2021-11-09 06:08:46+00:00,b'@SciGuySpace Dragon enters like a shooting star'
2021-11-09 01:40:46+00:00,"b""RT @SpaceX: Crew-2 astronauts have donned their spacesuits ahead of Dragon's reentry into the Earth's atmosphere https://t.co/1kKg2iH7ZA"""
2021-11-08 21:18:35+00:00,b'@skorusARK Really just comes down to iron  cathode for medium range vehicles &amp; stationary storage vs nickel cathode for long range vehicles'
2021-11-08 20:23:04+00:00,"b""RT @NASA: This is what teamwork sounds like.\n\nAs @SpaceX's Crew Dragon Endeavour begins its flyaround of the @Space_Station, @Astro_Sabot s\xe2\x80\xa6"""
2021-11-08 19:28:11+00:00,b'@mishaboar Important'
2021-11-08 19:20:16+00:00,b'@Erdayastronaut @thesheetztweetz @BryceSpaceTech @SpaceX @Arianespace @ArianeGroup @roscosmos @northropgrumman\xe2\x80\xa6 https://t.co/jZszBSilfE'
2021-11-08 19:16:43+00:00,b'@Erdayastronaut @thesheetztweetz @BryceSpaceTech @SpaceX @Arianespace @ArianeGroup @roscosmos @northropgrumman\xe2\x80\xa6 https://t.co/rwEFKAI8Iv'
2021-11-08 19:13:39+00:00,b'@thesheetztweetz @BryceSpaceTech @SpaceX @Arianespace @ArianeGroup @roscosmos @northropgrumman @ulalaunch\xe2\x80\xa6 https://t.co/QielCrWcOc'
2021-11-08 19:08:07+00:00,b'RT @SpaceX: Watch Dragon depart the @space_station and return to Earth with Crew-2 astronauts \xe2\x86\x92 https://t.co/bJFjLCzWdK https://t.co/5Pb3Ct\xe2\x80\xa6'
2021-11-08 17:56:03+00:00,b'@BrianFeroldi @joerogan https://t.co/6HWAI2yiY0'
2021-11-08 17:40:31+00:00,"b'RT @SpaceX: Following Crew-2\xe2\x80\x99s return to Earth, Falcon 9 will launch Dragon\xe2\x80\x99s third long-duration crew mission to the @Space_Station as soo\xe2\x80\xa6'"
2021-11-08 17:40:26+00:00,"b'RT @SpaceX: After a six-month stay, Dragon and the Crew-2 astronauts are set to depart the @space_station today at ~2:00 p.m. ET \xe2\x86\x92 https://\xe2\x80\xa6'"
2021-11-08 01:15:23+00:00,b'@shawncarelli @RonWyden Coming soon'
2021-11-08 00:06:37+00:00,b'@slashdot .@Wikipedia ahem'
